MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX1126_6x_BH5_01_24926.mzXML	animal	biofluid	29144|Chanos chanos	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1126	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1126	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Gonorynchiformes	Chanidae	Chanos	Plate 13
MSV000085120	BAX1127_2x_BH6_01_24927.mzXML	animal	biofluid	182438|Gymnothorax moringa	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1127	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1127	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Plate 13
MSV000085120	BAX1128_2x_BH7_01_24930.mzXML	animal	biofluid	52169|Teratoscincus przewalskii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1128	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1128	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Sphaerodactylidae	Teratoscincus	Plate 13
MSV000085120	BAX1129_6x_BH8_01_24931.mzXML	animal	biofluid	55125|Sphyraena argentea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1129	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1129	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Sphyraenidae	Sphyraena	Plate 13
MSV000085120	BAX1130_6x_BH9_01_24932.mzXML	animal	biofluid	402381|Uroplatus phantasticus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1130	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1130	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Gekkonidae	Uroplatus	Plate 13
MSV000085120	BAX1131_6x_BH10_01_24933.mzXML	animal	biofluid	48193|Mugil cephalus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1131	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1131	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugil	Plate 13
MSV000085120	BAX1132_2x_BH11_01_24934.mzXML	animal	biofluid	96741|Hemitheconyx caudicinctus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1132	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1132	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Eublepharidae	Hemitheconyx	Plate 13
MSV000085120	BAX1133_2x_GA1_01_24939.mzXML	animal	biofluid	194526|Gegeneophis ramaswamii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1133	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1133	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Gymnophiona	Indotyphlidae	Gegeneophis	Plate 14
MSV000085120	BAX1134_2x_GA2_01_24940.mzXML	animal	biofluid	75269|Anolis richardii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1134	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1134	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Plate 14
MSV000085120	BAX1135_2x_GA3_01_24941.mzXML	animal	biofluid	441706|Ploceus castaneiceps	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1135	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1135	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Ploceidae	Ploceus	Plate 14
MSV000085120	BAX1136_6x_GA4_01_24943.mzXML	animal	biofluid	40250|Saara hardwickii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1136	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1136	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Saara	Plate 14
MSV000085120	BAX1137_2x_GA5_01_24944.mzXML	animal	biofluid	356254|Tylototriton shanjing	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1137	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1137	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Caudata	Salamandridae	Tylototriton	Plate 14
MSV000085120	BAX1138_6x_GA6_01_24945.mzXML	animal	biofluid	672774|Pseudopus apodus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1138	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1138	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Anguidae	Pseudopus	Plate 14
MSV000085120	BAX1139_6x_GA7_01_24948.mzXML	animal	biofluid	201338|Liocichla phoenicea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1139	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1139	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Leiothrichidae	Liocichla	Plate 14
MSV000085120	BAX1140_6x_GA8_01_24949.mzXML	animal	biofluid	8695|Bitis nasicornis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1140	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1140	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Bitis	Plate 14
MSV000085120	BAX1141_2x_GA9_01_24950.mzXML	animal	biofluid	401535|Stenodactylus petrii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1141	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1141	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Gekkonidae	Stenodactylus	Plate 14
MSV000085120	BAX1142_2x_GA10_01_24951.mzXML	animal	biofluid	420544|Dracaena	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1142	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1142	not applicable	UBERON:0002110	not applicable	not specified	not specified	not specified	not specified	not specified	not specified	Plate 14
MSV000085120	BAX1143_2x_GA11_01_24952.mzXML	animal	biofluid	238051|Acanthurus dussumieri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1143	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1143	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Acanthuriformes	Acanthuridae	Acanthurus	Plate 14
MSV000085120	BAX1144_2x_GB1_01_24955.mzXML	animal	biofluid	193059|Cyanopica cyanus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1144	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1144	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Cyanopica	Plate 14
MSV000085120	BAX1145_2x_GB2_01_24956.mzXML	animal	biofluid	103695|Pogona vitticeps	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1145	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1145	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Pogona	Plate 14
MSV000085120	BAX1146_2x_GB3_01_24957.mzXML	animal	biofluid	220769|Tribolonotus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1146	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1146	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Tribolonotus	Plate 14
MSV000085120	BAX1147_6x_GB4_01_24958.mzXML	animal	biofluid	80442|Lacerta schreiberi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1147	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1147	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Lacertidae	Lacerta	Plate 14
MSV000085120	BAX1148_2x_GB5_01_24959.mzXML	animal	biofluid	129029|Clinotarsus curtipes	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1148	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1148	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Ranidae	Clinotarsus	Plate 14
MSV000085120	BAX1149_2x_GB6_01_24960.mzXML	animal	biofluid	194401|Uraeotyphlus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1149	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1149	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Gymnophiona	Ichthyophiidae	Uraeotyphlus	Plate 14
MSV000085120	BAX1150_6x_GB7_01_24963.mzXML	animal	biofluid	228307|Phoenicurus frontalis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1150	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1150	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Muscicapidae	Phoenicurus	Plate 14
MSV000085120	BAX1151_2x_GB8_01_24964.mzXML	animal	biofluid	30378|Scolecomorphidae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1151	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1151	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Gymnophiona	Scolecomorphidae	not specified	Plate 14
MSV000085120	BAX1152_2x_GB9_01_24965.mzXML	animal	biofluid	50251|Sitta europaea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1152	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1152	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Sittidae	Sitta	Plate 14
MSV000085120	BAX1153_2x_GB10_01_24966.mzXML	animal	biofluid	56786|Nucifraga caryocatactes	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1153	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1153	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Nucifraga	Plate 14
MSV000085120	BAX1154_6x_GB11_01_24967.mzXML	animal	biofluid	42757|Necturus maculosus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1154	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1154	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Caudata	Proteidae	Necturus	Plate 14
MSV000085120	BAX1155_2x_GC1_01_24970.mzXML	animal	biofluid	103336|Agama agama	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1155	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1155	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Agama	Plate 14
